ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
299-85-2775,1.0,0.10395078355965968,0.5115611716439648,0.17602786182512403,0.2158416947528736,0.6841597221026533,0.6388130867782562,0.21910845428387526,0.19142148503149503,1.0,0.0
869-47-8554,1.0,0.09832589022550782,0.42273010027005287,0.7050670422570322,0.21168157079406813,0.6177178928700563,0.46770796791832714,0.8625252376417848,0.13174015503812064,1.0,1.0
415-81-2967,1.0,0.6280234801460511,0.35059219068589453,0.4660862465995881,0.39411661092386974,0.8534883520721777,0.6088947373047335,0.489941368063637,0.3629979669665554,0.7142857142857142,0.0
762-14-8630,1.0,0.5967028034719336,0.3255419569199173,0.5295325582627284,0.42427249742766865,0.7317576060193874,0.6383723912864554,0.7101040951599041,0.36429939689078816,1.0,1.0
017-84-0408,1.0,0.23541016349076402,0.47210483182179475,0.21527476990416006,0.2812959824372598,0.40830269977100153,0.7932986317263997,0.6449452424803557,0.7512712899200491,0.8571428571428571,1.0
267-38-6286,0.0,0.9775011537829902,0.5536785433935809,0.3399757569714288,0.3315346704444315,0.5358595619759293,0.252043660417554,0.7162984327993671,0.5089322607270078,0.0,0.0
394-96-9491,0.0,0.4107101808273727,0.44685958736725706,0.6775573331006668,0.3126018102625461,0.32222597668692643,0.14316370618915464,0.31041392097082576,0.6849189723340521,1.0,0.0
898-42-2829,1.0,0.22061878501015936,0.5929719628936624,0.8767770690448518,0.2815269015382434,0.19571833192720262,0.5243541194041061,0.34632620117944013,0.2335206307040602,0.14285714285714285,1.0
759-53-9128,0.0,0.3736807843169028,0.39892768806189005,0.6971781904147594,0.293074288643864,0.32695552609376877,0.5190424002601821,0.5038228481604318,0.7085817092937348,1.0,0.0
587-24-1947,1.0,0.08880685594836286,0.509793732998277,0.6678175353751905,0.49144131468509433,0.5664773412076654,0.4376228094077901,0.37083096368590474,0.20207095317634427,0.8571428571428571,1.0
228-13-0671,1.0,0.9050860665499326,0.7497519167822743,0.4394521532566572,0.22521056599882716,0.6141548580381894,0.2813343284607783,0.4269408495087065,0.5617962824236891,1.0,1.0
896-18-3504,1.0,0.6774342691674178,0.2993549836339131,0.6325654296905431,0.4335532972025493,0.6006108059711772,0.5146993721587527,0.2116041530516551,0.3909235824666579,0.8571428571428571,1.0
208-41-3685,0.0,0.8396312797294532,0.45917735111304203,0.38371500003635417,0.30245425832722916,0.5034564989066616,0.5380853998342698,0.44116606685782533,0.5233376370854976,0.5714285714285714,0.0
017-77-0792,1.0,0.812026184199961,0.7393966023707376,0.4935938783756132,0.30572328516611497,0.6815705762840268,0.41422619385327675,0.2613682634286677,0.4519290117891209,1.0,1.0
479-21-4128,1.0,0.6686548193954374,0.47523857953227056,0.7761238367968457,0.23135587819787157,0.33863573752991616,0.65637198535117,0.2908116519117535,0.3491150173472468,0.5714285714285714,1.0
424-02-5275,1.0,0.8876677088367986,0.46290600484811384,0.25187613411982956,0.5244369691098265,0.5195057593966838,0.33451504717399505,0.4717330707277787,0.5455546842718638,0.5714285714285714,0.0
357-52-5821,1.0,0.44739533814541077,0.8043549095792213,0.5265058151069176,0.3177024372884584,0.7561597134936896,0.3935562567972186,0.30213277036018865,0.3264703427510971,0.2857142857142857,1.0
215-67-6651,1.0,0.15977601392413252,0.9609312130652224,0.5042622651132017,0.15188999228837607,0.8255727113070128,0.5863041989530384,0.8268248640898822,0.20096324362088097,1.0,1.0
056-08-0130,1.0,0.7512540475891465,0.6957845600904455,0.4703822691433196,0.27519900214307247,0.5463194528142702,0.625219049232439,0.7089310632257091,0.6106890365605978,0.14285714285714285,0.0
691-28-6462,0.0,0.6798636796178091,0.4267611439968798,0.7135500248766297,0.21452384481377182,0.2468577282666713,0.18095903809319092,0.749854234469402,0.6099296114979221,0.42857142857142855,1.0
882-87-5694,1.0,0.2524838665145532,0.3064469546242219,0.6786936601468085,0.5493236039418785,0.615985338934899,0.7156287482090502,0.6546327986551471,0.25792836674151004,0.0,0.0
350-22-9434,1.0,0.4370005402498611,0.42569475643411847,0.7244832776076057,0.2999420733169936,0.4635227448819711,0.519915400849108,0.5327631443100803,0.33261787317704494,0.8571428571428571,0.0
675-49-1073,1.0,0.7129203023944982,0.2568512932417689,0.6733205158966338,0.22639845681598006,0.5876026618915615,0.21748102771946676,0.1397498364338851,0.3705643960509897,1.0,1.0
119-88-4981,0.0,0.8960363360360367,0.6111733719075996,0.2579275430511108,0.41953453869523905,0.5470813460975568,0.6610610173473408,0.38656774288644813,0.4791951536934128,0.14285714285714285,1.0
291-18-2168,1.0,0.46419450158392617,0.7690123078897868,0.44786346625451445,0.2749426640402752,0.5271580519637046,0.3383806218640899,0.43962411117299094,0.6765756009195535,0.8571428571428571,1.0
033-28-7024,1.0,0.47929760662351933,0.43998854620765926,0.8091749580109499,0.16128392452203327,0.3241199486905766,0.37140082034087385,0.09571613264825347,0.3101494016822759,0.14285714285714285,0.0
713-26-3135,0.0,0.2090868759379193,0.2511787038454133,0.6317895281334426,0.19549217273751196,0.4666617882539299,0.6077298708438581,0.37737594626710314,0.7355242969650819,0.5714285714285714,0.0
088-83-8997,0.0,0.8279263161929428,0.17723632826963806,0.6902480495995331,0.4197174839054757,0.30816538680073696,0.5157891246101465,0.5719987138945036,0.563710816706527,0.14285714285714285,0.0
032-23-8276,1.0,0.8376715885392237,0.7119556363025973,0.5402009450003169,0.2668100155163315,0.6743293617314348,0.6564470993606519,0.9564976038022472,0.45475650483115926,0.14285714285714285,1.0
020-39-5319,0.0,0.9317718751593819,0.3827578460946024,0.5690567966171939,0.3949651043646932,0.3845193615592555,0.3915211865456425,0.447871095289078,0.5251862240087545,0.0,1.0
036-48-3588,1.0,0.8174895531091787,0.2160644374558758,0.6328261409232502,0.2998017317858531,0.5949568690920987,0.46036037943761965,0.461234870632527,0.4213376803634524,0.0,1.0
272-20-4594,0.0,0.8903891097428104,0.2528868987376144,0.7462479914328836,0.16933387178655485,0.1915042442190809,0.40815514399115904,0.7533175373959721,0.5179928096769506,0.0,0.0
803-79-3094,0.0,0.46891641625187086,0.2742553800733635,0.3183855430947358,0.23255415142421595,0.5967292394841509,0.5175485104652195,0.25534204832226304,0.6780552948001537,0.0,0.0
500-05-6369,0.0,0.6503786683053864,0.3177575745607323,0.24466554695866327,0.268462608648332,0.6280637149399955,0.3017359726585005,0.2623418225470914,0.6061901901241769,0.5714285714285714,1.0
691-03-0708,0.0,0.7804198533981465,0.27427512799119247,0.3010581136763296,0.3881882552755169,0.6801264226312436,0.4004847250867207,0.6385797004156356,0.5689546622207154,0.5714285714285714,0.0
366-67-6100,0.0,0.1600417242000048,0.39997803044141533,0.8483263065943323,0.30740702552569,0.1618366793505398,0.307234877512224,0.48328097393319625,0.7927841223488389,1.0,1.0
494-24-3960,1.0,0.8431095082625195,0.6857168247322923,0.43960899547234966,0.33144301883225824,0.6709826271113484,0.48442243319847433,0.8615052375960878,0.41870493811767695,0.42857142857142855,0.0
541-05-1175,0.0,0.8518695335538166,0.5383134290778216,0.307461638575291,0.2556951094556538,0.522912756762341,0.4022187399864634,0.4387698956731667,0.5511612402637482,0.7142857142857142,0.0
395-51-7561,0.0,0.9559692727567918,0.3347605318114272,0.35625826407866623,0.15811120347875152,0.6432962000034436,0.4840053107202875,0.6545575579766357,0.4784985847078377,0.7142857142857142,0.0
271-07-0527,0.0,0.666370936738829,0.3548367587742467,0.501433911779889,0.3384343183733557,0.5167530432686513,0.45488364919839785,0.31707606859165544,0.6432082978265192,0.7142857142857142,1.0
404-30-4798,0.0,0.8269962263531615,0.4158516536412692,0.24750428719367729,0.3604725929458332,0.6994998192117633,0.676358305012422,0.4556627564008111,0.508444868522604,0.8571428571428571,0.0
461-64-1229,1.0,0.686078786316897,0.8490802407271184,0.48919190943452673,0.3985173203646302,0.5691256736514058,0.49493559772772144,0.7851217615755737,0.6170055570954721,0.42857142857142855,1.0
160-49-0752,1.0,0.5448243782841784,0.7420292466663047,0.6291460616504164,0.44450566485726334,0.5693172230926841,0.4660786331807347,0.6125060953717045,0.6447013872645344,1.0,1.0
063-17-6770,1.0,0.5418936708082359,0.4227140550868168,0.6196275049311816,0.2880037348031961,0.603294650389986,0.6712353697487119,0.5600497396146475,0.3635265762706974,0.7142857142857142,0.0
140-95-3744,1.0,0.09468229392106202,0.290621466974076,0.6464942648722256,0.31466862571987686,0.7576974896261989,0.27942671229975935,0.7580948422568016,0.1609321659276784,0.42857142857142855,1.0
386-97-0909,1.0,0.9819157046095329,0.5497573474596772,0.32681035906480493,0.20606862557667124,0.5822231357289209,0.2424392555402577,0.4766432689056683,0.49722969568384834,0.7142857142857142,1.0
488-76-0004,1.0,0.6908184634778731,0.2685877276564652,0.6030614354074937,0.11886498070661963,0.6852326141979027,0.6651367514469435,0.9253030629173074,0.3957130094562331,1.0,1.0
846-83-5719,0.0,0.8425503532918311,0.45611889233928893,0.24768398059311286,0.7597997412274012,0.6893907436422804,0.37285195907724855,0.526389897514863,0.48798779149505755,1.0,0.0
505-84-2349,0.0,0.2979079626555529,0.26744358266725254,0.6110832395915455,0.2652623205185763,0.45061790836619087,0.2635003448052671,0.4108737233460825,0.7212590587457018,0.7142857142857142,0.0
107-92-6203,1.0,0.33228046415575646,0.4096730238505477,0.6987881601784885,0.06816373846926055,0.5808650717126672,0.38075830788912857,0.1468586990153407,0.2738680496377532,0.7142857142857142,1.0
658-54-7493,1.0,0.9849508056848703,0.6800578120294442,0.4216801644454277,0.34944289424334796,0.6137889770829388,0.4401914688065105,0.7105386419599516,0.5050053015494538,0.8571428571428571,1.0
769-51-0053,1.0,0.5862035081027609,0.8886834556881408,0.6176404906356888,0.26191560461780916,0.5977547822793092,0.3114892071556483,0.46323183050528094,0.6425611893606301,0.7142857142857142,0.0
035-97-3597,0.0,0.770664920748638,0.37878974885585504,0.38896142408577095,0.36245742317196206,0.5811405585495618,0.3950487481930687,0.28012014278512826,0.5914746550901572,0.5714285714285714,0.0
671-13-9634,1.0,0.667128387611253,0.5931990639486949,0.4058889577886702,0.22233213255400822,0.5450765336868748,0.39786652240515075,0.39561633779068817,0.6155382283447933,0.8571428571428571,0.0
355-33-1903,1.0,0.8078882504432571,0.42827432820052036,0.5646974139730834,0.4454873395470262,0.6559847363074433,0.3935744359856834,0.956412320406053,0.4238972622571926,0.42857142857142855,0.0
019-33-4812,1.0,0.2319329736999802,0.5175842865817836,0.7839046648614231,0.35057099670412206,0.33850122247283865,0.6118086015129878,0.522084919201554,0.2770376446076183,0.8571428571428571,0.0
745-18-2833,0.0,0.7734452183420696,0.3965999022478067,0.4726528458552628,0.253037212702627,0.5074273833915873,0.4068118817577637,0.4684519182573791,0.5882834211429295,0.14285714285714285,0.0
101-58-4066,0.0,0.7735462879661601,0.6393845067710673,0.3116018575935003,0.0944681091771189,0.6585017820554762,0.6665589233445552,0.7770869497965605,0.3962581056002703,0.5714285714285714,1.0
612-95-6302,1.0,0.5959267591126522,0.49944212132133325,0.7733775399869748,0.1801655886861813,0.33879715559840906,0.5067310942433103,0.6252969044465168,0.3531305932892379,0.2857142857142857,1.0
154-85-6381,0.0,0.813463907393217,0.4791400275483454,0.2906223935368543,0.33495943342119,0.6963898310921331,0.42695442257703387,0.7225531861531432,0.45701932360678466,0.5714285714285714,1.0
128-07-7630,0.0,0.8128052409118618,0.5312350347810203,0.6203597815011358,0.3168743506519079,0.31047689354155544,0.24855565348788722,0.3628413175684274,0.5554550316289719,0.7142857142857142,1.0
164-96-6835,1.0,0.8159775598427218,0.3157852512675695,0.6997925735730215,0.36996354700331446,0.45797642004855454,0.49566656092105754,0.5311203363598399,0.414673905763284,0.2857142857142857,1.0
829-46-3556,0.0,0.17578801846094333,0.10687819977981075,0.3860458207781659,0.06595192729735863,0.6522301520342981,0.25033981098438507,0.28823157678053524,0.7615776257095782,0.0,1.0
324-71-5621,1.0,0.14244688417306814,0.45432553455145075,0.7484842913692118,0.3564209472623735,0.4693865252500904,0.3772908774035486,0.4634384235547532,0.22038474101750588,0.8571428571428571,0.0
193-62-9229,1.0,0.319776603929749,0.3591269939225783,0.7570347888498687,0.24478785157880642,0.46937899240689407,0.40522250128053416,0.7695570369774458,0.2692177303597944,0.2857142857142857,1.0
487-26-0988,1.0,0.12710788076111137,0.2818089586429231,0.4987831744656718,0.39680458086214093,0.9340338160092287,0.7346174099890448,0.4127872064491038,0.1910258008740086,0.7142857142857142,0.0
295-52-4329,0.0,0.697434420823791,0.37683717348052115,0.5865462617021432,0.14087855230550347,0.42593170509134115,0.4319125465167475,0.16034213679382356,0.6031329117510982,0.0,0.0
319-97-0842,1.0,0.7708122144043014,0.23034341629104485,0.7353261642937791,0.39671901548983846,0.4065045024879905,0.37775075094032373,0.28831154656949,0.40151637709936716,1.0,0.0
745-78-4207,0.0,0.6441937890067202,0.2826679930684809,0.6173184966829429,0.3877246270029994,0.4204865355808468,0.1455192096088398,0.5404598512604434,0.633761338566531,0.42857142857142855,1.0
721-12-8945,0.0,0.9078273074335408,0.39753792834468016,0.3691515251607113,0.29835320669658233,0.6290720398078479,0.6012592783781128,0.517205752489943,0.5574932172110243,0.7142857142857142,0.0
095-62-2947,1.0,0.4007617304906281,0.718030589524717,0.4873035707051979,0.5549931153886637,0.5463926290053204,0.40686921612138427,0.20310190324378183,0.6950717744270565,0.14285714285714285,1.0
488-37-8553,0.0,0.9070748425240729,0.507905338355887,0.7285268984399913,0.229867971556495,0.1312953046712237,0.5333905744703464,0.4894508158432851,0.47401725553880536,0.7142857142857142,1.0
063-90-1407,0.0,0.903302442176593,0.30504114972377605,0.6737391080352033,0.27195253019312,0.28432609032524664,0.5331384630874576,0.5139221557602132,0.5297932653319883,0.14285714285714285,1.0
062-69-8280,1.0,0.45078610457828777,0.6659540959650068,0.7100361360310194,0.4651867079385333,0.429579753439281,0.7373454868866123,0.5681478895919558,0.9657073730178439,0.2857142857142857,1.0
105-43-9129,1.0,0.48601930793379927,0.44478605599522103,0.7927449568995514,0.3395914199770441,0.2939842714234061,0.29904045848312855,0.5654159515658324,0.33601828390544386,0.14285714285714285,1.0
155-61-8624,1.0,0.9053699548157493,0.626185492192167,0.29193737529226144,0.27210218009112175,0.5760063878510305,0.3713275042731081,0.5929334762410287,0.48249664338244,0.42857142857142855,1.0
772-06-0408,1.0,0.5875636372475115,0.30607297843033676,0.48347599742820313,0.8770887438215714,0.8296081630193357,0.09330318651208103,0.41659116473579916,0.3498785641198964,0.0,1.0
489-85-5388,1.0,0.6846264168574575,0.6934567742763623,0.47041135246808374,0.40751027679502905,0.5771126396804352,0.403739798678473,0.42715195912433235,0.5901433427686145,0.42857142857142855,0.0
698-25-1059,0.0,0.8269507294411865,0.3303567461355793,0.4550397766400659,0.3603852375029805,0.5357422648461577,0.3947678697427186,0.2070225483454569,0.5794763573563764,0.42857142857142855,1.0
652-99-0927,1.0,0.8391269703512828,0.7313160012441188,0.40447114570641834,0.30163118388821936,0.6070051137244099,0.34398640436428396,0.3601331313666645,0.5187934518393646,0.0,0.0
676-60-1465,1.0,0.24660770142225627,0.2798218244113887,0.6113574537964646,0.23416557293356047,0.7225707656812272,0.5620327848678834,0.14693813744357145,0.26351431418352533,0.7142857142857142,0.0
505-85-3404,0.0,0.6297541286629816,0.40448055570640773,0.3976864215150127,0.34179571285263494,0.5281609962292739,0.5363282114635164,0.8213801170236975,0.6443232203744367,0.8571428571428571,0.0
390-23-6821,1.0,0.8878373354515364,0.4757939897212088,0.5845176997998445,0.17715827016174363,0.5216558480690094,0.2995930259039452,0.3833294712264713,0.5439358826796473,0.8571428571428571,1.0
741-08-3382,1.0,0.8886183657737741,0.7021668402837776,0.22640433507729413,0.2724394293827908,0.5738186349627232,0.48283864631769546,0.8829696071761752,0.4793311701225488,0.2857142857142857,1.0
839-01-7280,1.0,0.7446927280872899,0.418073294397022,0.6805020197330359,0.13795178695582752,0.49669846243909166,0.6866675030425169,0.5334068346910751,0.40997206511065243,0.5714285714285714,1.0
263-50-9931,0.0,0.6129690921195089,0.42066767710179553,0.7028754059980202,0.6270112337667453,0.2687772258475524,0.27181522592935603,0.46777709013796076,0.6287390349634353,0.42857142857142855,0.0
186-24-2433,0.0,0.7634963525084119,0.4412795663357245,0.6531065664953867,0.2597367307440321,0.32009956266464645,0.5138131866639073,0.4511422050417949,0.5950038692552378,0.8571428571428571,0.0
403-76-9516,1.0,0.2137315081800435,0.34825576515776113,0.8482733333956548,0.3593892422488155,0.30507907333115236,0.2875192479649298,0.326770479319786,0.2725841369809092,0.42857142857142855,1.0
657-83-9898,1.0,0.5118711103646015,0.2043341742655009,0.6142875987664516,0.2467333002528296,0.6559556810551146,0.7317239224535752,0.8158356866856995,0.36038995498062276,0.2857142857142857,0.0
174-56-3733,1.0,0.17075448110823827,0.4705361065992604,0.6350021968297099,0.28544142781755316,0.6209311885535219,0.384015179422597,0.42346399688367553,0.2480372932318431,1.0,0.0
460-66-8872,1.0,0.16275907401111472,0.82298089882648,0.47407169662768467,0.24693915836610955,0.4363646929182665,0.3620339435414337,0.5611773933430171,0.8990459271838108,0.2857142857142857,0.0
